2,thatsticky,1400510516.0
2,JamesDoakes,1400510416.0
2,ripillar,1400510263.0
2,researcher1A,1400509934.0
2,pakrat,1400509392.0
2,Alexfind,1400509179.0
2,TheGreyGoose,1400508832.0
2,therealshenguskhan,1400508787.0
2,bocallop,1400508292.0
2,vyp3r,1400507305.0
2,norder,1400506907.0
2,Scarface690,1400506461.0
2,pantingapathetic,1400505763.0
2,Demoni,1400505369.0
2,MexterDorman,1400505010.0
2,Godskrills,1400503382.0
2,Spandia,1400502748.0
2,jacksonhogan,1400442697.0
2,JayMan4724,1400435858.0
2,troispistoles,1400376555.0
2,humboldtcannabis,1400511279.0
2,redrobin55,1400510845.0
2,findingmyway,1400510704.0
2,scotchyscotch,1400510571.0
2,swisherman,1400510457.0
2,brocklesnar,1400510365.0
2,dextermorgan,1400510243.0
2,jeorgeyboy89,1400509500.0
2,sambulance,1400509376.0
2,cavecheese,1400509135.0
2,trrage,1400508823.0
2,CoffeeCup,1400508673.0
2,buoyinthecabin,1400507596.0
2,badgerman,1400507274.0
2,heartbleedscrewdme,1400506557.0
2,chieflocust,1400506372.0
2,occipitalbunch,1400505437.0
2,bumpytears,1400505248.0
2,pixar,1400504045.0
2,weedonly,1400503328.0
2,iDoDrugs,1400503207.0
2,thedude420,1400501610.0
2,Catbells,1400439017.0
2,rfd2269644,1400379369.0
2,phelicks,1400369936.0
2,bdpwoombie,1400275729.0
2,ftbgt,1400124212.0
2,zacharia,1400081265.0
2,spaceghost,1400068116.0
2,avoxx,1400037915.0
2,chocolatelove,1399939017.0
2,TPOTA,1399932597.0
2,Cannabiskin,1399891225.0
2,moore313131,1399865446.0
2,jackarse321,1399846478.0
2,MisterRags,1399814457.0
2,madflavordog,1399761577.0
2,Shroomy,1399710823.0
2,bigbro,1399549246.0
2,blazinallthetime,1399531016.0
2,Gouki,1399504530.0
2,DrRobotnic,1399480128.0
2,Maestro,1399471130.0
2,WOPRxCPE1704TKS,1399423788.0
2,cannaforum,1399395448.0
2,budman,1399388552.0
2,roadwork,1399335862.0
2,TeddyWalker,1399324275.0
2,happybirthday,1399301542.0
2,caniBUST,1400265627.0
2,Waffles77,1400103117.0
2,doge,1400071714.0
2,StacysMom,1400064821.0
2,A5X9,1400032486.0
2,gfring25,1399983605.0
2,fordfiesta,1399935603.0
2,grizzlebees,1399896651.0
2,saucyentree,1399869874.0
2,Domopost,1399851419.0
2,Global Underground,1399823455.0
2,Underwood,1399804586.0
2,Dantes Inferno,1399732320.0
2,trueliketysplit,1399581628.0
2,roflmao123,1399546614.0
2,ixos,1399512912.0
2,needforweed2,1399484996.0
2,sauce,1399441713.0
2,qwerfdsa,1399393998.0
2,baberahamlincoln,1399372965.0
2,cajunstyle54,1399324931.0
2,R0se,1399319959.0
2,junglejuice,1399299760.0
2,gcprfanatic,1399289284.0
2,kangacat,1399247146.0
2,Kimchee,1399239879.0
2,xetabyte,1399236587.0
2,yoflot,1399234041.0
2,odking,1399231322.0
2,CoolerThanSchool,1399227601.0
2,qazwsx,1399225949.0
2,stinkymonkey,1399224717.0
2,weedisgood,1399224343.0
2,shakerquaker,1399219808.0
2,jamesbong,1399217962.0
2,lolomomo,1399217499.0
2,janetgard,1399211110.0
2,greensuit,1399210036.0
2,sumthingfishy,1399207778.0
2,coter,1399206231.0
2,thetoker,1399202159.0
2,coolj123,1399198539.0
2,pepperack,1399195103.0
2,americanpie,1399186836.0
2,jacktorrance,1399173695.0
2,420blazeitfgt,1399156461.0
2,sharknado,1399153784.0
2,karnage,1399144808.0
2,cmila78,1399274758.0
2,eddy,1399242937.0
2,margaret,1399238324.0
2,clfg12,1399235815.0
2,srjr,1399231640.0
2,hound,1399227914.0
2,crmate,1399226821.0
2,hgwells,1399225633.0
2,koalamax,1399224468.0
2,foxymama,1399220896.0
2,marijuana,1399218644.0
2,blastoff123,1399217859.0
2,lucyskywalker,1399213825.0
2,isassy,1399210736.0
2,dapper5,1399208324.0
2,reefer,1399206820.0
2,afungus,1399204695.0
2,mj420,1399201191.0
2,Deciduous211,1399196864.0
2,Carlomasg,1399189619.0
2,legendarycactus,1399186394.0
2,a4ztk,1399161003.0
2,leperchaun,1399155205.0
2,Jimbo,1399145677.0
2,trexmo,1399118721.0
2,howitzer,1399117945.0
2,pussyslayer69,1399116345.0
2,lztofer,1399115326.0
2,samson,1399109726.0
2,crisscross56,1399091093.0
2,bawkbawk,1399081469.0
2,deeminuz,1399069569.0
2,guest420,1399067159.0
2,heyjude,1399066033.0
2,gotfan,1399061875.0
2,KarmaKingdom,1399061102.0
2,zygote23,1399057293.0
2,calican,1399056486.0
2,Cryptorequiem,1399055177.0
2,llamaimpaler,1399055024.0
2,starwarx,1399054919.0
2,JimmyHoffa,1399051583.0
2,hustler7,1399037902.0
2,The Steez,1399021525.0
2,ftgbt,1399016402.0
2,iiqher,1398972981.0
2,ldfapswetf,1398969146.0
2,mayapple0345,1398956213.0
2,HelmsDeep,1398906028.0
2,chancethesmoker,1398899559.0
2,arigatoman,1399117340.0
2,dimitri,1399116014.0
2,deathstar1,1399110349.0
2,critical,1399095766.0
2,SmokeStrong,1399085154.0
2,J3lunt,1399078084.0
2,hissyfit,1399067521.0
2,Tobias1280,1399066594.0
2,halifaxwarrior,1399063909.0
2,hueyman,1399061319.0
2,greengreen,1399060019.0
2,pigster,1399057145.0
2,mrbud,1399056423.0
2,like2smoke,1399055158.0
2,tim4,1399054759.0
2,sd95,1399048972.0
2,fubar th,1399027196.0
2,jonatan,1399018117.0
2,Herbz3,1398986059.0
2,projectviper,1398969405.0
2,a_hippie,1398958777.0
2,iJustWantDrugs,1398901452.0
2,Dopretreneur,1398896336.0
2,hypnox,1398889403.0
2,shamanblue,1398886712.0
2,donutshower,1398827762.0
2,nexus68,1398811104.0
2,catnip55,1398795085.0
2,protoker,1398785214.0
2,runningoutofnewlogins,1398779175.0
2,OhMyMyisGUD,1398770062.0
2,vineyard,1398746028.0
2,home234,1398736302.0
2,CrabbyPatty,1398732657.0
2,XeroXaim1,1398726951.0
2,cozyCamper,1398718098.0
2,thephil88,1398715933.0
2,BandUp,1398713452.0
2,SwordmasterSloth,1398706393.0
2,Ijustwantgoodweed,1398703925.0
2,bilbobaggins,1398700663.0
2,mirva,1398692019.0
2,SlurF,1398689070.0
2,movedatbutt,1398686427.0
2,fractalinkline,1398683695.0
2,crthrowaway,1398682923.0
2,t,1398680143.0
2,pothead,1398894174.0
2,mpano09,1398888747.0
2,therainman,1398858109.0
2,four20er,1398815268.0
2,asstroglide,1398807057.0
2,MatoiRyuuko,1398788053.0
2,TheDude,1398778727.0
2,poolknight,1398749556.0
2,budddwyer,1398742557.0
2,Just420,1398727555.0
2,truog,1398725636.0
2,Mynameis1,1398716964.0
2,Northern_Lights14,1398714251.0
2,steam99,1398708273.0
2,Starsle,1398705166.0
2,GreenMan,1398701160.0
2,oldzel,1398689111.0
2,UmbrellaFactory,1398688522.0
2,anonymousp,1398683187.0
2,sayhello,1398681087.0
2,truginchin,1398679947.0
2,tgct2,1398677030.0
2,spacemonkey,1398660357.0
2,waterloo,1398659891.0
2,sedlice083,1398648936.0
2,g13america,1398647630.0
2,igotyoubabe,1398643548.0
2,TitoNeet,1398641654.0
2,Staticdynamic,1398640909.0
2,TimbleToes,1398639775.0
2,lanky,1398633752.0
2,HeyHeyOhOh,1398632071.0
2,doctorow,1398630678.0
2,oscarbutt1127,1398630147.0
2,77viking,1398629174.0
2,tactical,1398627932.0
2,ongtoq,1398627212.0
2,archerfx,1398626951.0
2,lovelysweetdream,1398626183.0
2,fuckoffgetfree,1398624729.0
2,nintey,1398622412.0
2,LaDispute,1398620570.0
2,kendricklamar,1398620022.0
2,zipps,1398609145.0
2,methalonial,1398660153.0
2,happyhattie,1398654000.0
2,thecamelman,1398649358.0
2,cranegame,1398648513.0
2,aknqrwwb,1398644689.0
2,gauge77,1398642518.0
2,internationalpimp123,1398641531.0
2,eljefe,1398640447.0
2,poprocks,1398639260.0
2,thesw1tcher,1398637882.0
2,Trippy3,1398633269.0
2,Lucy4Life,1398630388.0
2,HappyStoner24,1398629376.0
2,hopzinger,1398628092.0
2,chiesel,1398627163.0
2,MerkKids,1398626236.0
2,zem,1398625680.0
2,FBIPARTYVAN,1398624151.0
2,trippykeyboard1,1398620763.0
2,pinkguy,1398620461.0
2,cindelle,1398614913.0
2,JanetCraig,1398603222.0
2,msbella,1398595934.0
2,dwademvp1292,1398555126.0
2,jaysoon,1398547747.0
2,Acid_Wrapper,1398539561.0
2,RightWingProfessor,1398590876.0
2,SeeThroughBabyBlue,1398551569.0
2,mycannabisroadaccount,1398542963.0
2,tcygem,1400532666.0
2,CanITasteYourPsyche,1400532485.0
2,Pokmak112,1400530454.0
2,Niqua,1400529872.0
2,DankDoctor,1400528899.0
2,Wale,1400528690.0
2,gr00b,1400527807.0
2,Self138,1400526420.0
2,drzap123,1400525516.0
2,zx112,1400524990.0
2,lyroad234,1400524538.0
2,jahjahlives420,1400524389.0
2,shemsterism,1400524069.0
2,ImperfectKernel,1400523066.0
2,budman1,1400522678.0
2,brian.griffin,1400522346.0
2,vasilevsko,1400521788.0
2,sludge_factoryy,1400520978.0
2,this.is.the.end,1400520645.0
2,WWIFANG,1400519973.0
2,NananaGuitarKeyboard,1400519702.0
2,jazzy,1400518936.0
2,legendary,1400518643.0
2,abstract,1400518369.0
2,gbatemper,1400532517.0
2,devilsbreath,1400531259.0
2,redbit2,1400530376.0
2,dingdong,1400529526.0
2,Haze,1400528800.0
2,qoker3,1400528463.0
2,spicoli,1400527736.0
2,spiritualseeker,1400526124.0
2,zcaps1,1400525406.0
2,thiskidcalledmax,1400524974.0
2,dakota221,1400524568.0
2,dabsdabs,1400524492.0
2,guyanamous,1400524180.0
2,IVapeTrees,1400523341.0
2,lets_get_high,1400522985.0
2,Tangerine,1400522394.0
2,hdpharms,1400522222.0
2,suicideyear,1400521668.0
2,snils,1400520831.0
2,dems0,1400520619.0
2,weedman1234,1400519905.0
2,namestarr28,1400518989.0
2,sideways,1400518796.0
2,WightLightning,1400518390.0
2,nike479,1400518285.0
3,BHOSale,1399444318.0
3,SmokeStrong,1398697733.0
3,mycannabisroadaccount,1398541971.0
3,four20er,1398980941.0
3,nexus68,1398811216.0
4,HEATFan,1398537197.0
5,AfriKanSun,1405959531.0
5,brocore,1405521425.0
5,Diav0li,1401631522.0
5,skrillexcanna,1400543935.0
5,copycat,1400245889.0
5,MisterOtis2,1405873758.0
5,chocolatelove,1404120370.0
5,martin420,1400676425.0
5,TPOTA,1400100878.0
6,deafcon,1398771525.0
6,Acid_Wrapper,1398635056.0
6,Domopost,1399351511.0
6,jaysoon,1398706277.0
6,Haile Selassie,1398608647.0
7,zem,1398627704.0
8,TheBestCannabis,1399218695.0
8,oscarbutt1127,1398630667.0
9,piotrthepug,1404645457.0
9,TheBestCannabis,1399215920.0
9,cheezwiz,1401834689.0
9,oscarbutt1127,1398631104.0
10,shamanblue,1398887854.0
10,Dopretreneur,1398898459.0
10,Acid_Wrapper,1398635378.0
11,Haile Selassie,1398689751.0
11,bilbobaggins,1398656136.0
12,Crypto,1393443013.0
13,Haile Selassie,1398689995.0
13,EastCoastCollective,1399554626.0
13,meatmaster,1398687739.0
14,Haile Selassie,1398708129.0
14,nogood,1398708352.0
15,bilbobaggins,1398730291.0
16,beiijing,1399157675.0
17,Haile Selassie,1398856994.0
17,zandorix,1398802553.0
18,AngelEyes,1404503317.0
18,Domopost,1403290710.0
18,piotrthepug,1401467981.0
18,TheBestCannabis,1399216414.0
18,JackBlue,1404476276.0
18,pothead,1399506347.0
18,zandorix,1398802818.0
19,budman,1399388216.0
19,skitzo,1399298401.0
19,Crypto,1399344056.0
19,chancethesmoker,1398899820.0
20,Haile Selassie,1398911574.0
20,pepperack,1401737939.0
20,iJustWantDrugs,1398901585.0
21,Trappy,1405894735.0
21,PyroWolf,1401274206.0
21,iamnobody,1400877146.0
21,pepperack,1399225735.0
21,alevay,1399045035.0
21,roadworking,1400716601.0
21,pothead,1399060661.0
22,Crypto,1399060620.0
22,drrrugggs,1399059381.0
23,jdank,1408764898.0
23,PyroWolf,1404419174.0
23,tech2014alpha,1401657218.0
23,TheDude,1401547210.0
23,copycat,1401377797.0
23,dwademvp1292,1400840739.0
23,Trappy,1400604515.0
23,pothead,1400434268.0
23,JanetCraig,1400416640.0
23,dontek,1399406410.0
23,poolknight,1398752006.0
23,cindelle,1398613790.0
23,dibdabopdo472,1398111184.0
23,AlwaysKush,1397607962.0
23,EastCoastCollective,1397241241.0
23,jimmiejohnson,1396303568.0
23,Betax86,1396112088.0
23,cochiloco,1395928961.0
23,iGGo,1406973284.0
23,DrRobotnic,1404398452.0
23,drkstar,1401625204.0
23,cheezwiz,1401538185.0
23,kwisatzhaderach,1401371865.0
23,SmokeStrong,1399085468.0
23,XeroXaim1,1398727302.0
23,nintey,1398526452.0
23,994run,1397773889.0
23,steam99,1397557999.0
23,Crypto,1397245054.0
23,jerrys_kid,1396984417.0
23,theillest,1395968772.0
24,ganjabeard,1405426224.0
24,tech2014alpha,1404724828.0
24,BossCaliBud,1402429236.0
24,Frosty,1404924219.0
25,PyroWolf,1408093796.0
25,tealpeal,1407855282.0
25,Biscuit2024,1407839424.0
25,TheBestCannabis,1407517608.0
25,TheDude,1407248135.0
25,MisterOtis2,1407008552.0
25,DavidXanatos,1405498410.0
25,Vivec1,1403452094.0
25,gibraltar,1402387289.0
25,kingbooboo,1401410385.0
25,hhhh,1400955477.0
25,Global Underground,1400583759.0
25,snils,1400526288.0
25,ChunkyB,1400316054.0
25,Gouki,1399933134.0
25,copycat,1408118511.0
25,JackBlue,1406828167.0
25,Crypto,1406638532.0
25,hollybrooks,1406124822.0
25,antoncheckoff,1405604500.0
25,chewy13,1404173433.0
25,kwisatzhaderach,1401816074.0
25,kendricklamar,1401743095.0
25,tech2014alpha,1399966842.0
25,crisscross56,1399929022.0
25,dontek,1399761500.0
25,catnip55,1399520252.0
25,neonsheep73,1399489455.0
25,masterbaker,1399274964.0
26,Crypto,1399310448.0
26,crisscross56,1399159283.0
26,greengbs,1399291991.0
27,Crypto,1399152543.0
27,cranegame,1399388478.0
28,qbong,1399166239.0
28,deafcon,1399162863.0
29,madflavordog,1400199515.0
29,Acid_Wrapper,1399659191.0
29,Torbrowerserer,1399251402.0
29,A5X9,1399753531.0
29,zeltasgarden,1399345775.0
30,Crypto,1401742105.0
30,TheBestCannabis,1401725429.0
30,cheezwiz,1401566542.0
30,Catbells,1401471908.0
30,PyroWolf,1401725659.0
30,raistlin,1401547427.0
30,mpano09,1401301214.0
30,copycat,1400787684.0
30,420CannabisCompany,1399251430.0
30,Lupojak,1400767866.0
30,jshcopycat,1400787684.0
31,bilbobaggins,1399281005.0
31,Crypto,1399302685.0
31,Domopost,1399265976.0
32,BudsBuds,1399266030.0
33,bilbobaggins,1399279617.0
33,Crypto,1399310992.0
34,evilbigfoot,1408030133.0
34,PyroWolf,1407173335.0
34,mrgreenteef,1407110147.0
34,qwaszx55,1406488818.0
34,copycat,1405477327.0
34,roadworking,1402014086.0
34,Trappy,1401744791.0
34,l33vancleef,1401479197.0
34,gfring25,1401093208.0
34,peteypistols,1399968693.0
34,Star,1406984335.0
34,robm1433,1405119639.0
34,dookiepants,1400633984.0
34,chickenalfredo,1399930822.0
34,pepperack,1399724224.0
35,Domopost,1399339791.0
36,Stdio,1400093358.0
36,terrapin,1399854742.0
36,PyroWolf,1399672888.0
36,zeltasgarden,1399613451.0
36,beiijing,1399554054.0
36,tech2014alpha,1399539245.0
36,DrGreenthumb,1399517406.0
36,Crypto,1399400577.0
36,AfriKanSun,1400114651.0
36,Domopost,1399851079.0
36,EastCoastCollective,1399553339.0
36,TheBestCannabis,1399518649.0
36,dontek,1399407961.0
37,dave2014,1408548020.0
37,BugsBud,1407272348.0
37,philmitchell,1407171417.0
37,seven6two,1406988241.0
37,Sknik,1405155763.0
37,cam693,1404194229.0
37,raistlin,1404115440.0
37,hodormakesmesad,1403363686.0
37,copycat,1402416713.0
37,dontek,1402348726.0
37,sarky,1402337147.0
37,theloudfam,1401909689.0
37,PyroWolf,1401793487.0
37,stinkymonkey,1401400623.0
37,Domopost,1400715586.0
37,kushsoldierr95,1407783987.0
37,fordfiesta,1403515669.0
37,dixietor,1402348569.0
37,TPOTA,1401701625.0
37,liveforlove,1400603684.0
37,Stdio,1400153631.0
38,Crypto,1399653818.0
38,Chuck100,1399555372.0
38,TheBestCannabis,1399572581.0
39,pothead,1399505565.0
39,persianrugsuk,1399449555.0
39,baberahamlincoln,1399459938.0
39,MFav1132,1399439849.0
40,Crypto,1399475812.0
40,dontek,1401918845.0
41,steam99,1397489964.0
41,Crypto,1397140902.0
41,d4bz0nd4bz,1397106779.0
41,zandorix,1396778249.0
41,cindelle,1396215241.0
41,123peters,1396050723.0
41,fucknproblems,1396018762.0
41,UmbrellaFactory,1397270585.0
41,abitpeckish,1397137701.0
41,Waluigi,1396960468.0
41,Rufio13,1396877464.0
41,redrose,1396686264.0
41,jerrys_kid,1396551130.0
41,Nefario,1396087679.0
41,XxXweedmaster420XxX,1396057402.0
41,pothead,1396034605.0
42,dontek,1399406982.0
43,AfriKanSun,1399942914.0
43,Domopost,1399850948.0
43,dontek,1399453622.0
43,famguy1,1399488080.0
44,mthomas114,1399422671.0
45,edwardharry,1399474769.0
46,persianrugsuk,1399697793.0
47,chocolatelove,1400255880.0
47,TheBestCannabis,1399571905.0
47,bdpwoombie,1400273852.0
47,Domopost,1399851267.0
47,deafcon,1399571570.0
48,Greenbud7,1399751376.0
48,Stdio,1400010393.0
48,masterbaker,1399722887.0
49,A5X9,1399745420.0
50,Stdio,1400093170.0
50,Crypto,1400040073.0
50,Domopost,1399850735.0
50,msbella,1400087354.0
50,6taco9,1399749634.0
51,dontek,1399762059.0
52,Saul Goodman,1395450636.0
53,PyroWolf,1399899220.0
53,Domopost,1399862573.0
53,TheBestCannabis,1399854579.0
53,trueliketysplit,1399843348.0
54,copycat,1400612363.0
54,dontek,1400240434.0
54,ChipChipperson,1399850856.0
55,A5X9,1400282768.0
55,chocolatelove,1400255697.0
55,zeltasgarden,1400307784.0
55,bdpwoombie,1400273771.0
56,baberahamlincoln,1399904737.0
57,persianrugsuk,1399914398.0
58,A5X9,1399920055.0
61,Crypto,1399960558.0
61,kwikeemart,1402363850.0
61,mistersushi,1399938383.0
62,Buddys,1399966240.0
63,baberahamlincoln,1400065295.0
63,avoxx,1400039077.0
64,Crypto,1400130128.0
64,vetclimber78,1400115509.0
65,bdpwoombie,1400672052.0
65,Crypto,1400254731.0
65,dontek,1400178251.0
65,Stdio,1400155060.0
65,chocolatelove,1400239104.0
66,piotrthepug,1401938402.0
66,norder,1400507006.0
66,baberahamlincoln,1401954547.0
66,chocolatelove,1400515253.0
67,AngelEyes,1403749391.0
67,PyroWolf,1402054738.0
67,msbella,1400508304.0
67,Crypto,1400179957.0
67,chocolatelove,1402404951.0
67,copycat,1402050971.0
67,kwikeemart,1402011883.0
67,trrage,1400508859.0
67,pantingapathetic,1400505904.0
68,kwikeemart,1404053770.0
68,ModernLove,1401743569.0
68,Crypto,1400175414.0
68,AngelEyes,1403997867.0
68,chocolatelove,1400236671.0
69,Crypto,1400203460.0
69,chocolatelove,1400237221.0
70,piotrthepug,1401937258.0
70,juicy,1401913053.0
70,raistlin,1401905846.0
70,Domopost,1400215160.0
70,Crypto,1400200805.0
70,PyroWolf,1401967561.0
70,Acid_Wrapper,1401925469.0
70,chocolatelove,1400237651.0
70,TheBestCannabis,1400203740.0
70,MrBlu3,1400200034.0
71,AfriKanSun,1402293799.0
71,popmind,1402260062.0
71,piotrthepug,1401771635.0
71,fordfiesta,1401573183.0
71,cocacolamonster,1400874013.0
71,skrillexcanna,1400698563.0
71,Alexfind,1400605910.0
71,chocolatelove,1400237517.0
71,PyroWolf,1401273477.0
71,martin420,1400245168.0
72,Crypto,1401130642.0
72,pothead,1400976183.0
72,skrillexcanna,1400942370.0
72,TheBestCannabis,1400943211.0
72,chocolatelove,1400238061.0
73,PyroWolf,1407022916.0
73,copycat,1406639349.0
73,raistlin,1403974363.0
73,chocolatelove,1403941076.0
73,TheBestCannabis,1400276609.0
73,Crypto,1400263768.0
73,LadyHawke,1406968064.0
73,liherbalist,1406639682.0
73,skrillexcanna,1404049197.0
73,coldcase,1403964346.0
74,Biscuit2024,1408028794.0
74,Expelzz,1407901770.0
74,dishy928,1407207977.0
74,copycat,1407175456.0
74,KrisPringle,1407160701.0
74,_Oxy_,1407131036.0
74,liherbalist,1405419702.0
74,NothingToSeeHeree,1404827692.0
74,chocolatelove,1403542862.0
74,cindelle,1403187281.0
74,redrobin55,1400767886.0
74,tealpeal,1407902020.0
74,PyroWolf,1407174188.0
74,iGGo,1406972797.0
74,StacysMom,1403540713.0
74,alevay,1403163858.0
74,dontek,1401894657.0
75,chocolatelove,1403617587.0
75,TheBestCannabis,1403547812.0
75,bdpwoombie,1400273919.0
75,PyroWolf,1403560294.0
75,Crypto,1400274431.0
76,Haile Selassie,1400279096.0
76,copycat,1400264565.0
76,Trappy,1400605642.0
76,TheBestCannabis,1400276486.0
77,PyroWolf,1403401130.0
77,Haile Selassie,1400279456.0
77,Crypto,1403397375.0
77,copycat,1400265256.0
78,copycat,1400265369.0
79,copycat,1400612807.0
79,Crypto,1400267848.0
79,pothead,1400664465.0
79,Haile Selassie,1400279364.0
80,Crypto,1402344751.0
80,copycat,1400272949.0
81,AngelEyes,1402112009.0
81,raistlin,1401374727.0
81,PyroWolf,1400845625.0
81,jackarse321,1400790552.0
81,copycat,1400622278.0
81,pantingapathetic,1400505994.0
81,bdpwoombie,1400438623.0
81,dontek,1400342887.0
81,TheBestCannabis,1400290720.0
81,piotrthepug,1401778177.0
81,Acid_Wrapper,1401052397.0
81,buoyinthecabin,1400507625.0
81,chieflocust,1400506333.0
81,Crypto,1400463432.0
81,Greenbud7,1400352499.0
82,Crypto,1400453254.0
82,PyroWolf,1400719259.0
82,bdpwoombie,1400275092.0
83,spaceageog,1408640614.0
83,NannyOgg,1404226404.0
83,fordfiesta,1402263494.0
83,cam693,1407223293.0
83,tyr367,1403334402.0
83,raistlin,1402063595.0
83,TPOTA,1400277903.0
84,raistlin,1401977199.0
84,Crypto,1400463319.0
84,jack26,1400882032.0
85,PyroWolf,1400724206.0
85,TheBestCannabis,1400721382.0
86,JayMan4724,1400436063.0
87,Crypto,1400453451.0
88,TPOTA,1401016753.0
88,baberahamlincoln,1400492541.0
89,Munmaj,1400515098.0
90,bilbobaggins,1400525719.0
91,jacksonhogan,1400616179.0
91,PyroWolf,1400627848.0
92,dankie,1397998249.0
92,AlwaysKush,1397763809.0
92,JanetCraig,1397746158.0
92,theillest,1397685432.0
92,The Steez,1397477562.0
92,Crypto,1396996476.0
92,Jubsie,1396829350.0
92,EastCoastCollective,1396791105.0
92,AlexSosa,1396695172.0
92,6taco9,1396658277.0
92,oscarbutt1127,1398042761.0
92,kendricklamar,1397996963.0
92,steam99,1397490174.0
92,Maestro,1397421836.0
92,M0nst3r,1396988339.0
92,dell1204,1396821175.0
92,goodcure24,1396784460.0
93,cheezwiz,1408110919.0
93,canibam,1406774364.0
93,tech2014alpha,1403776265.0
93,Crypto,1403645165.0
93,fordfiesta,1402332950.0
93,TheBeastWithin,1402273604.0
93,ChipChipperson,1401508391.0
93,copycat,1401378001.0
93,mau5trap,1401222782.0
93,cindelle,1400688502.0
93,jane,1400608546.0
93,NothingToSeeHeree,1404827980.0
93,rfd2269644,1403758641.0
93,rusher150,1403642409.0
93,dontek,1402321991.0
93,alevay,1401840917.0
94,stoner80,1405731654.0
94,AngelEyes,1403748101.0
94,PyroWolf,1403538210.0
94,fordfiesta,1403513022.0
94,jane,1400608377.0
95,deucecous,1402183086.0
95,juicy,1401729073.0
95,A5X9,1401663819.0
95,TheBestCannabis,1401724914.0
95,copycat,1401710789.0
96,TheBestCannabis,1400628182.0
96,sirsmokesalot84,1400627327.0
97,SQW_ape,1408834747.0
97,pothead,1408528322.0
97,cheezwiz,1401538414.0
97,RealDudeGuy123,1408832774.0
98,Crypto,1400698373.0
98,copycat,1400681682.0
98,dontek,1400679796.0
98,redrobin55,1400685403.0
99,PyroWolf,1400725219.0
99,lucygoosy,1400710153.0
99,TheBestCannabis,1400718782.0
100,TheBestCannabis,1400724710.0
101,fordfiesta,1401923893.0
101,piotrthepug,1401939198.0
101,MsStoner,1400742243.0
102,MsStoner,1400842231.0
103,Saul Goodman,1393376486.0
104,Haile Selassie,1398536674.0
104,WheresWaldo,1398026380.0
104,The Steez,1398025730.0
